01352056151034898218737	0135205615103489821873770245063583314243
80812655399736759	8081265539973675916799759010867483920062
04345606696645689974	0434560669664568997469103739877128915933
64026367031519576504933	6402636703151957650493344879513766262192
cray	cray
296424	2964243757871292943936617736283013659587
standardization	standardization
782114666899968452270429	7821146668999684522704295458971092216365
14361789141519151797653784828	1436178914151915179765378482826870187500
handspike	handspikes
5168144627670	5168144627670903450457460997444500166918
truss	trussed
dues	dues
71289708293953608328830502560727	7128970829395360832883050256072727563548
452253550035968325337	4522535500359683253374891862786783594439
demby	demby
laser	laser
84381306095552622720837518629837066	8438130609555262272083751862983706678722
xmode	xmodem
4989467	4989467873509295816526320722589923687684
280101006681787867761198259615376436	2801010066817878677611982596153764364182
sa12	sa124
14180622222345718567941507299526	1418062222234571856794150729952620108620
sorro	sorrows
383130748972455057	3831307489724550572908568849609134632316
742246151140	7422461511406015760115910256449002264980
benefici	beneficial
0541334053922000113786300945560	0541334053922000113786300945560688166740
659091665961240202177855885	6590916659612402021778558854876176161989
benefice	beneficent
499102	4991028197595639557117530118234803041810
6456291805905295974791266	6456291805905295974791266162882381429824
succe	successors
judicious	judicious
7004468901104992393	7004468901104992393921808815562619183440
43852827	4385282701658246192092219529134323496779
message	messages
69319626420140427883	6931962642014042788365702610390456105151
rhe	rheumatism
73357794955549865521419339817026863	7335779495554986552141933981702686399873
19611235718881115072	1961123571888111507236073031585066225745
rhi	rhipean
truth	truths
cram	cramping
07684	0768495583288190293564201219633684854080
espar	esparanto
260043688	2600436885088171572386698422422010249505
succu	succumbed
88517501225047547789995085440839	8851750122504754778999508544083983800725
4809003162941975876	4809003162941975876195941956592556732874
6364769430661725	6364769430661725491861437009713875679402
076343209131978031	0763432091319780314031658897379628301178
feminist	feminists
lashi	lashings
rhy	rhythmically
incantations	incantations
lashe	lashes
rib	ribs
saith	saith
079812	0798120465679532298635737458903165400701
rif	rifts
boas	boasts
6144238100112755828623	6144238100112755828623259628572648121538
33732668716759467153	3373266871675946715392611950649224725627
5611229018128471013791721512466742850	5611229018128471013791721512466742850006
rin	rings
humilia	humiliating
riv	riveted
algorithm	algorithm
9828931505660472580277863186415519	9828931505660472580277863186415519565324
muscled	muscled
8199775133263932215794782	8199775133263932215794782124933070511073
haire	haired
nightfa	nightfall
cryin	crying
huckl	huckleberry
10616155437083299502854903659617362	1061615543708329950285490365961736272655
94328548696883599785122	9432854869688359978512226213081298958157
hairy	hairy
951813801447168172849967930618141771	9518138014471681728499679306181417713191
unciv	uncivil
courtship	courtships
06802539818418929888943038224766	0680253981841892988894303822476618640585
carefulness	carefulness
crawlers	crawlers
8531386101867292188934703934207224555	8531386101867292188934703934207224555679
anyon	anyone
652146960276625835	6521469602766258359905198704230017946553
7816190894908487717722503	7816190894908487717722503860872618384947
minorities	minorities
uncle	unclenched
switz	switzerland
2814149740069179421928888171391162	2814149740069179421928888171391162839102
144395418253441269	1443954182534412690033311819142680707351
educator	educators
8166521374717325477727783488774366	8166521374717325477727783488774366518828
18878795426418201	1887879542641820145369659962842686882363
9874663685629265505822288771322178144048	9874663685629265505822288771322178144048
steadily	steadily
827253037348368	8272530373483689191184719713375308844677
whitewashed	whitewashed
5928418041510055519914	5928418041510055519914656493487279696935
412635346413181858792480760553	4126353464131818587924807605532681228815
slive	sliver
3728199869021	3728199869021311629886680267446443489233
7105531111172158592190662	7105531111172158592190662310280992120840
cree	creesus
651845913143794649408	6518459131437946494086272149669719100359
remonstrat	remonstrate
1061988591414805799318725	1061988591414805799318725367531243470335
crea	creatures
55701565824427661599	5570156582442766159932646315580667205312
jews	jews
29365077664656037123647071	2936507766465603712364707109272580867897
77229877321365	7722987732136502886886885943405120579838
lumbe	lumbering
19631267	1963126752689163621363510326480772329149
amphiaraii	amphiaraiis
recollect	recollections
ough	oughtn
06802539	0680253981841892988894303822476618640585
preceptors	preceptors
3978098192019726759010749	3978098192019726759010749924884966139441
26123487833	2612348783340344738335736019732359466042
misinterp	misinterpreted
276860122655863045691313356	2768601226558630456913133560978156776098
crem	cremation
demagogu	demagogue
uncla	unclaimed
moan	moans
royal	royalty
57767571118090088164	5776757111809008816418331920196262341628
modu	modulator
512676	5126766443218368832143458370854908224001
0837471469784580555061591453950643	0837471469784580555061591453950643731640
197728545662292446164449728459786	1977285456622924461644497284597867711574
423142980	4231429807789561705125693005180428747236
378029	3780297272073624396723985414448075728681
mode	modesty
8658651684645699648100156337412550	8658651684645699648100156337412550984797
3109003823116855	3109003823116855374520901095101174796663
modi	modify
5998990248299853826140395410812427393	5998990248299853826140395410812427393530
snout	snout
5094762016350757	5094762016350757090024201498400967867845
68768964142596	6876896414259601646896471063480741099285
haine	haines
warri	warriors
867572975189214	8675729751892142956525124869439837290474
goodwin	goodwin21
30051	3005178853973790945526513514407313004986
72160554614396773362584629	7216055461439677336258462997385077307751
17096	1709615504933383904526124043955174491368
390738670832986910	3907386708329869107809349582888870711065
warra	warranty
449684875602336248270419786232090	4496848756023362482704197862320900216099
35948831768148919430	3594883176814891943065304260297738854929
0128170543067985261868	0128170543067985261868949895004918275008
uncer	uncertainty
moch	mocha
slips	slips
30055	3005522324221858619139479518422013155331
934157057086345	9341570570863450733443976604780386678461
uncen	uncensured
0450038325804105442059548285995523	0450038325804105442059548285995523906575
reignes	reignest
7039931804024928814430	7039931804024928814430649614747600087654
436226496550644984852161249844237592844	4362264965506449848521612498442375928443
expl	explosions
52117290229852	5211729022985278518025598478407179607904
unche	unchecked
3840626612195714	3840626612195714191106324606177418057721
05278466927998400313787899	0527846692799840031378789965256351268853
equipped	equipped
7615204882969091046	7615204882969091046891676715553733466225
rod	rods
18986352827092313047089	1898635282709231304708921568475820775303
779884	7798846114601507761711626180078155791547
uncha	uncharted
559670959	5596709591025968620023537185887485696522
28189539	2818953910289168163287093097131841398154
arcti	arctic
20375318997261801440466779305014030158	2037531899726180144046677930501403015807
rol	rolls
953427623382539439	9534276233825394399002249897288366026392
4094213213002061645	4094213213002061645408219861380994627212
xoff	xoff
sucke	sucked
8120244517540185213266374053880	8120244517540185213266374053880290124972
rop	ropes
2538482827	2538482827828262233041513709295021921965
sucki	sucking
rot	rotting
46228390073545714459641410822928592	4622839007354571445964141082292859222393
768608534776814950229	7686085347768149502299280938065840007311
2414019075468160777097792057938389	2414019075468160777097792057938389537819
994109595492321434406067634	9941095954923214344060676347697130895133
317443562883578609861545691161669857	3174435628835786098615456911616698573880
inculca	inculcating
621800	6218004904795597959290591655470505777514
53226132120982583918053836081414	5322613212098258391805383608141447913203
arctu	arcturus
guilt	guilty
crie	cries
tackl	tackled
rpi	rpi
infectio	infection
267548199354611	2675481993546118143913367579700141255870
4630467726914552953690154	4630467726914552953690154167025838032477
14203426465560422112239134631023	1420342646556042211223913463102316129083
32699	3269996508860870999964899373049307170967
suggested	suggested
swirl	swirling
82911	8291173854273579715415794368949106375974
7641649835663127518728	7641649835663127518728182948655658524206
77659357803795650268061307217	7765935780379565026806130721758672048541
